-- account_history record_id|id|target_record_id|external_key|email|name|first_name_length|currency|billing_cycle_day_local|payment_method_id|time_zone|locale|address1|address2|company_name|city|state_or_province|country|postal_code|phone|migrated|change_type|created_by|created_date|updated_by|updated_date|tenant_record_id|notes|parent_account_id|is_payment_delegated_to_parent|reference_time
3290|7604b197-0174-4b3c-8263-85e67ac1464f|1666|20685||||SAR|1||UTC|||||||SA||||INSERT|billing-services|2021-05-31T10:59:44.000+00:00|billing-services|2021-05-31T10:59:44.000+00:00|1||||2021-05-31T10:59:44.000+00:00
-- accounts record_id|id|external_key|email|name|first_name_length|currency|billing_cycle_day_local|payment_method_id|time_zone|locale|address1|address2|company_name|city|state_or_province|country|postal_code|phone|migrated|created_date|created_by|updated_date|updated_by|tenant_record_id|notes|parent_account_id|is_payment_delegated_to_parent|reference_time
1666|5ce6c934-7ed0-4ca2-b436-b30fc321d1a8|20685||||SAR|1||UTC|||||||SA||||2021-05-31T10:59:44.000+00:00|billing-services|2021-05-31T10:59:44.000+00:00|billing-services|1||||2021-05-31T10:59:44.000+00:00
-- audit_log record_id|id|target_record_id|table_name|change_type|created_date|created_by|reason_code|comments|user_token|account_record_id|tenant_record_id
8869967|bf87af6e-284e-4738-b3a7-48c282f07d3b|3500|BLOCKING_STATE_HISTORY|INSERT|2021-05-31T11:00:09.000+00:00|OverdueService|||46efdfd9-7fcc-4da1-bc11-e939597e286f|1666|1
9676940|f733282e-b42d-48b6-afe1-a2b248fae0e2|839730|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676941|daa27c3e-c2af-42c3-8e4d-3c0da1aadaa7|839731|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676942|acbb63f9-a867-41da-937a-0a400b8f993d|839732|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676943|84da8324-5648-44ee-929a-a7ea89d0bd4f|839733|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676944|48cccadd-ab1e-4711-ae80-9feafe8a199c|839734|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676945|07921122-a0fd-473f-8c5b-5d5a4f9ef032|839735|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676946|4c92ff96-f107-4743-b948-5fffca01142e|839736|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676947|cf0eefdd-e0dd-4fae-844c-06a3597711cd|839737|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676948|0c228d78-1c4e-44e2-a83c-0f3b010c3379|839738|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676949|0db89cbe-9076-4599-9ce4-703a025f157c|839739|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676950|ba410d3a-65a7-4707-a815-e0947a6200d5|839740|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676951|80ced6cd-d596-43f1-a188-bf017d691f63|839741|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676952|133d6843-06b8-4189-9f50-bcb5c67dd9fb|839742|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676953|682b72ed-8b39-42cb-9833-d34e7fad9ab7|839743|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676954|4b6ff5df-bec0-4505-9b69-04e3db1ac280|839744|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676955|9c69e90d-e9d6-41d8-9c90-f7f743731b22|839745|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676956|dd572cf3-5f74-40a0-8ac0-06203fad82bd|839746|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676957|50f10b9a-e42e-4c52-b925-041c991d1535|839747|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676958|f5221276-8267-4853-adc4-48241e8b8ee9|839748|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676959|ca43f46e-ca1f-4df6-8e3f-531f0f8cdc9f|839749|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676960|cebd2d9c-dfdb-4517-a679-4d81eed5b53b|839750|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676961|db233499-0e27-4d97-9275-e5e89e5314de|839751|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676962|b9bb6378-29a2-4ce8-a969-0faed64dac91|839752|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676963|eafd3c2b-2add-4ff3-a23d-ecb7476b6e66|839753|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676964|b33a6af5-62f5-41a7-af98-9c9ae787cfb2|839754|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676965|375f8a46-6114-42ee-8ca6-f458f8300a93|839755|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676966|dceb3714-422c-4127-aef8-b6d8964d83fd|839756|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676967|2cb7bb35-870d-4522-8f7e-91723cb6e8df|839757|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676968|65251963-5465-4da9-b7fa-81935a5bb4d5|839758|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676969|18838439-bf26-4800-8714-90984fa1d724|839759|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676970|e78d934e-8c22-43ba-9a96-a79298224c67|839760|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676971|09bded76-6a10-40da-8542-a44c188404d2|839761|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676972|783be649-908d-433d-a13d-fd5945ff92dd|839762|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676973|8a39e1a5-f149-4502-a70c-17abc3aa94c4|839763|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676974|39f62e0b-268c-4be4-9088-729cce78c1b1|839764|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676975|c66ccf4a-1060-481a-b513-3783c45c0539|839765|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676976|9e1a35b5-fe29-445e-a7ed-17cb664ee83b|839766|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676977|d77e1f83-3a61-42e1-92c1-39bc42205c8a|839767|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676978|1fbd537c-9187-4ba4-b2e3-e587a4016a84|839768|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676979|84cfeab6-2f9c-40a1-a878-7b9f0f719c16|839769|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676980|838c9377-fb15-4523-adfd-d61df035f043|839770|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676981|4130f09c-0165-4452-91be-b4134c356323|839771|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676982|87c74b22-dd82-4555-9890-6a8712599b8f|839772|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676983|3cfa4e1d-4710-4bd0-9c93-fd0f3fb7b9cc|839773|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676984|3dac7c75-9b20-4c0b-8e46-11e64dd10cf1|839774|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676985|8936476e-8c3d-446b-bded-be5912b996de|839775|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676986|4f4ce809-44e0-4cb5-b69a-da4ba8b4ec90|839776|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676987|ee60f937-4bde-4e58-9f49-4bd3b317cd42|839777|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676988|510f784c-0712-4ab4-a5c5-7f3464a28e90|839778|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676989|ca3f6e95-25c9-4678-a9a6-f67998013380|839779|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676990|3d15f545-d6ec-41bd-a8b9-6340d254bb9e|839780|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676991|5c63ac34-f4bd-4efa-acfe-1c9fbe532257|839781|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676992|a540d0e6-514e-428a-9bda-d00902e46186|839782|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676993|3c858503-f5cc-433d-a2ce-89ca9662f701|839783|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676994|9848e19e-3e7a-45d0-ab00-651a71efb27c|839784|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676995|8ec077b9-dfa0-4a2d-b2b7-304e33b9583a|839785|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676996|72365c0a-e95d-4ed4-8552-4ce3f220a0d0|839786|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676997|2e5c9cb5-a5d3-46b3-8d1e-0c1481db5865|839787|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676998|7231ac99-a416-4ce9-bab2-085c64da94f3|839788|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676999|539732d0-2450-43df-90b1-3c23b37ad130|839789|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9677000|ba41aa84-bce7-4de1-9596-7561e5cfd576|839790|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9677001|6dbcc526-a6b5-41e0-bf4f-e48adad7795f|839791|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9677002|d6df6af4-9b1a-4bc6-97bf-c05cae90b5ac|839792|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9677003|cd905914-c17b-4451-9360-194a64edcb92|839793|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9677004|e8cd4919-37ff-42d5-af7e-65f93b74af6f|839794|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9677005|edc91928-fc66-450a-9d59-4e7806ebd363|839795|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9677006|5cf144a0-4594-4e7d-97ba-ccc799c66435|839796|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9677007|02659a84-c8ed-46ab-a9c2-ce6f369e5d1d|839797|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9677008|5f672b16-1cda-4efc-a47c-8050c3562efc|839798|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9677009|85a2fb4d-689e-483f-8968-babd9446e37b|839799|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9677010|f093fe86-ddc3-4cd6-889d-0644fd416d13|839800|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9677011|41664a5f-a348-474a-aa56-f28f7f3ffc3b|839801|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9677012|69eea514-f994-43b6-88fb-2d75a0e3a0b5|23604|SUBSCRIPTION_HISTORY|UPDATE|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9677013|5fd371df-0408-4b30-9a03-6abeb8870f1a|23478|BUNDLE_HISTORY|UPDATE|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9677014|98578348-d408-4060-8bb4-669881836b47|23605|SUBSCRIPTION_HISTORY|UPDATE|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9677015|50b519eb-203a-4678-b5cb-da6b40f73b9a|23479|BUNDLE_HISTORY|UPDATE|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9677016|2f6fc582-cf91-4217-a661-31050be109e3|549335|PAYMENT_ATTEMPT_HISTORY|INSERT|2021-07-01T11:10:32.000+00:00|PaymentRequestProcessor|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9677017|3f0e4d4d-61bf-43b8-97d1-4e528376e4c0|549336|PAYMENT_ATTEMPT_HISTORY|UPDATE|2021-07-01T11:10:32.000+00:00|PaymentRequestProcessor|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
10584047|0e3c5a06-6d7a-4870-a568-3f7f62cc9713|9208|INVOICE_HISTORY|INSERT|2021-08-01T11:10:44.000+00:00|Next Billing Date|||8556d0f0-8231-4962-ab00-df1145a3aa59|1666|1
10584048|2e050baf-f345-4038-a57c-32a7eb6e5328|9093|INVOICE_BILLING_EVENTS|INSERT|2021-08-01T11:10:44.000+00:00|Next Billing Date|||8556d0f0-8231-4962-ab00-df1145a3aa59|1666|1
10584049|ebd974e0-28f9-4c22-90a0-9b9322870d7d|918559|INVOICE_ITEM_HISTORY|INSERT|2021-08-01T11:10:44.000+00:00|Next Billing Date|||8556d0f0-8231-4962-ab00-df1145a3aa59|1666|1
10584050|57f50854-c4d6-41f6-b926-86f8d6333d84|918560|INVOICE_ITEM_HISTORY|INSERT|2021-08-01T11:10:44.000+00:00|Next Billing Date|||8556d0f0-8231-4962-ab00-df1145a3aa59|1666|1
10584051|c0538ee8-b670-4d84-a074-9a184e722503|918561|INVOICE_ITEM_HISTORY|INSERT|2021-08-01T11:10:44.000+00:00|Next Billing Date|||8556d0f0-8231-4962-ab00-df1145a3aa59|1666|1
10584052|a74f45d6-be20-463d-a4b3-796b6c38298b|918562|INVOICE_ITEM_HISTORY|INSERT|2021-08-01T11:10:44.000+00:00|Next Billing Date|||8556d0f0-8231-4962-ab00-df1145a3aa59|1666|1
10584053|d03117a8-befb-46c8-af70-d9156820e5a8|918563|INVOICE_ITEM_HISTORY|INSERT|2021-08-01T11:10:44.000+00:00|Next Billing Date|||8556d0f0-8231-4962-ab00-df1145a3aa59|1666|1
10584054|21088f38-67b8-4c09-9a03-1949186abed6|918564|INVOICE_ITEM_HISTORY|INSERT|2021-08-01T11:10:44.000+00:00|Next Billing Date|||8556d0f0-8231-4962-ab00-df1145a3aa59|1666|1
10584055|82b4c995-c95c-4f7e-a808-ee1cc65d0d08|918565|INVOICE_ITEM_HISTORY|INSERT|2021-08-01T11:10:44.000+00:00|Next Billing Date|||8556d0f0-8231-4962-ab00-df1145a3aa59|1666|1
10584056|4555644e-981a-4809-a53a-6c5a5dc391e7|918566|INVOICE_ITEM_HISTORY|INSERT|2021-08-01T11:10:44.000+00:00|Next Billing Date|||8556d0f0-8231-4962-ab00-df1145a3aa59|1666|1
10584057|3c4dadcd-e819-4ae2-b851-7e09ff428860|918567|INVOICE_ITEM_HISTORY|INSERT|2021-08-01T11:10:44.000+00:00|Next Billing Date|||8556d0f0-8231-4962-ab00-df1145a3aa59|1666|1
10584058|509a063d-480f-4368-b153-e51aff3b92c7|918568|INVOICE_ITEM_HISTORY|INSERT|2021-08-01T11:10:44.000+00:00|Next Billing Date|||8556d0f0-8231-4962-ab00-df1145a3aa59|1666|1
10584059|96366c0b-e3a0-4643-9539-f10a0d34097b|918569|INVOICE_ITEM_HISTORY|INSERT|2021-08-01T11:10:44.000+00:00|Next Billing Date|||8556d0f0-8231-4962-ab00-df1145a3aa59|1666|1
10584060|3cf8244d-d6c3-4bda-b761-6b9aac6ccba2|918570|INVOICE_ITEM_HISTORY|INSERT|2021-08-01T11:10:44.000+00:00|Next Billing Date|||8556d0f0-8231-4962-ab00-df1145a3aa59|1666|1
10584061|5cab12ef-b7d5-45d5-8789-37d3af3c0cce|918571|INVOICE_ITEM_HISTORY|INSERT|2021-08-01T11:10:44.000+00:00|Next Billing Date|||8556d0f0-8231-4962-ab00-df1145a3aa59|1666|1
10584062|55768536-cc09-4a43-855f-e5be87ac3527|918572|INVOICE_ITEM_HISTORY|INSERT|2021-08-01T11:10:44.000+00:00|Next Billing Date|||8556d0f0-8231-4962-ab00-df1145a3aa59|1666|1
10584063|aff7f18d-0a45-4335-b3c6-55d9ef507eb7|918573|INVOICE_ITEM_HISTORY|INSERT|2021-08-01T11:10:44.000+00:00|Next Billing Date|||8556d0f0-8231-4962-ab00-df1145a3aa59|1666|1
10584064|0b67a839-d065-4cba-9438-64fcf4b381a0|918574|INVOICE_ITEM_HISTORY|INSERT|2021-08-01T11:10:44.000+00:00|Next Billing Date|||8556d0f0-8231-4962-ab00-df1145a3aa59|1666|1
10584065|a7445f98-1b7a-4fd4-9bff-2898a7903f0b|918575|INVOICE_ITEM_HISTORY|INSERT|2021-08-01T11:10:44.000+00:00|Next Billing Date|||8556d0f0-8231-4962-ab00-df1145a3aa59|1666|1
10584066|126d9bb5-2b6b-4dc7-affc-7a718d8cf16a|918576|INVOICE_ITEM_HISTORY|INSERT|2021-08-01T11:10:44.000+00:00|Next Billing Date|||8556d0f0-8231-4962-ab00-df1145a3aa59|1666|1
10584067|33101ffc-8bad-4f7d-845c-0c931971d692|918577|INVOICE_ITEM_HISTORY|INSERT|2021-08-01T11:10:44.000+00:00|Next Billing Date|||8556d0f0-8231-4962-ab00-df1145a3aa59|1666|1
10584068|40bbc6c6-2495-42a8-915d-58ca67ed5e36|918578|INVOICE_ITEM_HISTORY|INSERT|2021-08-01T11:10:44.000+00:00|Next Billing Date|||8556d0f0-8231-4962-ab00-df1145a3aa59|1666|1
10584069|7f186090-6f56-46db-a124-3efe1dae8377|918579|INVOICE_ITEM_HISTORY|INSERT|2021-08-01T11:10:44.000+00:00|Next Billing Date|||8556d0f0-8231-4962-ab00-df1145a3aa59|1666|1
10584070|94fe7a52-9b26-4d7e-9923-f0c4c8777130|918580|INVOICE_ITEM_HISTORY|INSERT|2021-08-01T11:10:44.000+00:00|Next Billing Date|||8556d0f0-8231-4962-ab00-df1145a3aa59|1666|1
10584071|fac2557b-699c-4af7-860b-67e50b7cb068|918581|INVOICE_ITEM_HISTORY|INSERT|2021-08-01T11:10:44.000+00:00|Next Billing Date|||8556d0f0-8231-4962-ab00-df1145a3aa59|1666|1
10584072|bf4e583b-d8ca-47a9-a26b-34303a47c462|918582|INVOICE_ITEM_HISTORY|INSERT|2021-08-01T11:10:44.000+00:00|Next Billing Date|||8556d0f0-8231-4962-ab00-df1145a3aa59|1666|1
10584073|838b0ccd-7413-485c-8ca4-6baf779d5050|918583|INVOICE_ITEM_HISTORY|INSERT|2021-08-01T11:10:44.000+00:00|Next Billing Date|||8556d0f0-8231-4962-ab00-df1145a3aa59|1666|1
10584074|b59b20dd-8fbd-4ddc-84ea-b96f1aeefc2d|918584|INVOICE_ITEM_HISTORY|INSERT|2021-08-01T11:10:44.000+00:00|Next Billing Date|||8556d0f0-8231-4962-ab00-df1145a3aa59|1666|1
10584075|46db0f5e-621b-4958-862a-7458c8f1ab5b|918585|INVOICE_ITEM_HISTORY|INSERT|2021-08-01T11:10:44.000+00:00|Next Billing Date|||8556d0f0-8231-4962-ab00-df1145a3aa59|1666|1
10584076|ce5f7322-7bba-4af5-af01-64627e6599d4|918586|INVOICE_ITEM_HISTORY|INSERT|2021-08-01T11:10:44.000+00:00|Next Billing Date|||8556d0f0-8231-4962-ab00-df1145a3aa59|1666|1
10584077|9389b171-6915-4e57-b3f0-f9db02573d39|918587|INVOICE_ITEM_HISTORY|INSERT|2021-08-01T11:10:44.000+00:00|Next Billing Date|||8556d0f0-8231-4962-ab00-df1145a3aa59|1666|1
10584078|1bc487aa-4de7-4294-a813-720bbceaf51c|918588|INVOICE_ITEM_HISTORY|INSERT|2021-08-01T11:10:44.000+00:00|Next Billing Date|||8556d0f0-8231-4962-ab00-df1145a3aa59|1666|1
10584079|f6c5d069-ecc0-4dd0-971a-7388e0bb00f7|918589|INVOICE_ITEM_HISTORY|INSERT|2021-08-01T11:10:44.000+00:00|Next Billing Date|||8556d0f0-8231-4962-ab00-df1145a3aa59|1666|1
10584080|e5914c9c-8c4f-436b-b77d-3787ef49b1e1|918590|INVOICE_ITEM_HISTORY|INSERT|2021-08-01T11:10:44.000+00:00|Next Billing Date|||8556d0f0-8231-4962-ab00-df1145a3aa59|1666|1
